index,refHost
www.duduki.net,25
www.mediafax.ro,25
www.openttd.org,25
www.nordea.com,25
www.aljazeera.com,25
www2.bonn.de,25
www.juntadeandalucia.es,25
www.yourepeat.com,25
www.gazeta.ru,25
altyazi.org,25
www.fc-koeln.de,25
www.jornada.unam.mx,25
www.beclocale2012.ro,25
www.clarin.com,25
www.poetryfoundation.org,25
www.univ-rennes2.fr,25
www.ucl.ac.uk,25
kotobank.jp,25
www.thestar.com.my,25
www.baseball-almanac.com,25
www.bundespraesident.de,25
vizier.u-strasbg.fr,25
www.parliament.nsw.gov.au,25
www.jamaicaobserver.com,25
www.instat.gov.al,25
www.rhino3d.com,25
bse.sci-lib.com,25
uk.reuters.com,24
www.euroleague.net,24
www.esa.int,24
www.justsportsstats.com,24
www.trouw.nl,24
www.archwilio.org.uk,24
www.ad.nl,24
news.yale.edu,24
www.music-bazaar.com,24
melinda.kansalliskirjasto.fi,24
english.qqhr.gov.cn,24
coflein.gov.uk,24
www.bfi.org.uk,24
kickass.to,24
spartacus-educational.com,24
www.nowrunning.com,24
lebenswege.faz.net,24
m.mlb.com,24
www.solna.se,24
www.hindu.com,24
www.dw.de,24
www.parl.gc.ca,24
www.metalstorm.net,24
history.state.gov,24
www.cfa.com.cy,24
ru.wikisource.org,24
www.landtag.nrw.de,24
www.francebleu.fr,24
www.jrrio.com,24
www.prnewswire.com,24
countrylicious.com,24
skyscrapercenter.com,24
www.iltalehti.fi,24
eeas.europa.eu,24
archive.wikiwix.com,24
www.tsn.ca,24
pip.pypa.io,24
jmkneu.bmbf.gv.at,24
www.cinema.de,24
www.fcdynamo.kiev.ua,24
www.gdansk.pl,23
www.gazzetta.it,23
eiga.com,23
prensahistorica.mcu.es,23
vimeo.com,23
www.globalfoundries.com,23
www.kernel.org,23
guides.archaeologydataservice.ac.uk,23
www.monumentos.pt,23
apps.who.int,23
www.thecanadianencyclopedia.com,23
ais.fi,23
www.artsconnected.org,23
www.ecartelera.com,23
www.c-span.org,23
www.filmovizija.com,23
www.hesam.eu,23
www.memoire-du-cyclisme.eu,23
www.icheckmovies.com,23
www.timelines.ws,23
www.forfatterkatalogen.no,23
www.thenational.ae,23
articles.orlandosentinel.com,23
stats.allblacks.com,23
doksite.de,23
www.francemusique.fr,23
www.academie-sciences.fr,23
www.ledevoir.com,23
www.oxfordreference.com,23
www.motogp.com,23
volcano.si.edu,23
www.londonhearts.com,23
anidb.net,23
thread.gmane.org,23
php.net,23
www.pariscine.com,23
art.famsf.org,22
www.aph.gov.au,22
www.newsday.com,22
www.thedailystar.net,22
www.antalya.bel.tr,22
www.ludza.lv,22
dialnet.unirioja.es,22
www.statistik-hessen.de,22
download.gnome.org,22
sangnok-gu.iansan.net,22
www.eabcn.org,22
www.consilium.europa.eu,22
www.statkart.no,22
sfi.se,22
www.bialystok.pl,22
www.crrcgc.cc,22
movie.co.id,22
www.zmn.org.pl,22
www.iwa.wales,22
wiki.ubuntu.com,22
www.nfb.ca,22
www.cleveland.com,22
gnu.org,22
www.virtualbox.org,22
notepad-plus-plus.org,22
list.historicengland.org.uk,22
www.governo.it,22
www.apulum.ro,22
ottawa.ca,22
www.pref.shiga.lg.jp,22
cn.ieonline.microsoft.com,22
www.cev.lu,22
www.sf-encyclopedia.com,22
atlas.nve.no,22
www.denstoredanske.dk,22
www.dwc.knaw.nl,22
www.amctheatres.com,22
www.people.com,22
sundoc.bibliothek.uni-halle.de,22
www.alemannia-judaica.de,22
www.purepeople.com,22
www.franshalsmuseum.nl,22
wien.orf.at,22
www.visionofbritain.org.uk,22
webarchiv.bundestag.de,22
www.vecernji.hr,22
www.wuerzburg.de,22
www.tribuneindia.com,22
www.academia-net.de,22
www.itftennis.com,22
www.livius.org,22
ans.gov.sa,22
articles.philly.com,22
www.nationalarchives.gov.uk,22
www.landrucimetieres.fr,21
collection.smk.dk,21
www.novinite.com,21
www.nasonline.org,21
www.oac.cdlib.org,21
artgallery.yale.edu,21
results.glasgow2014.com,21
www.wtatennis.com,21
www.rediff.com,21
mskgent.be,21
www.news24.com,21
www.gamerankings.com,21
www.ontla.on.ca,21
www.heise.de,21
library.la84.org,21
www.annuaire-mairie.fr,21
tass.ru,21
www.allenglandbadminton.com,21
is.muni.cz,21
filezilla-project.org,21
www.digitalhimalaya.com,21
www.giantbomb.com,21
www.ffmpeg.org,21
www.angelfire.com,21
english.wenzhou.gov.cn,21
www.vlaamsparlement.be,21
www.ncdc.noaa.gov,21
adsabs.harvard.edu,21
www.ras.ru,21
lists.torproject.org,21
www.mvk.if.ua,21
www.quotenet.com,21
www.fyr.org,21
poiskm.com,21
discover.library.wales,21
www.dawn.com,21
www.brest.fr,20
www.stopklatka.pl,20
www.mi.ras.ru,20
idw-online.de,20
www.pref.saga.lg.jp,20
www.baainbw.de,20
urheilumuseo.fi,20
sportsillustrated.cnn.com,20
www.laweekly.com,20
web0.psa.gov.ph,20
www.lrb.co.uk,20
www.indec.mecon.ar,20
symfony.com,20
www.therichest.com,20
www.postgresql.org,20
www.hotnews.ro,20
www.gorod.gomel.by,20
www.popmatters.com,20
www.screenonline.org.uk,20
aut.nkp.cz,20
soundcloud.com,20
www.iol.co.za,20
www.ctv.ca,20
www.thetimes.co.uk,20
www.rebstein.ch,20
www.signonsandiego.com,20
search.japantimes.co.jp,20
www.city-data.com,20
www.uaf.edu,20
users.ugent.be,20
pitchfork.com,20
subtitrari.regielive.ro,20
thestar.com.my,20
cths.fr,20
herkomstgezocht.nl,20
larnapairce.ie,20
www.gg.gov.au,20
www.academia.edu,20
resolver.kb.nl,20
www.songfacts.com,20
www.nationalhistoricships.org.uk,20
boardgamegeek.com,20
pref.shimane-toukei.jp,20
www.tagesspiegel.de,20
www.berliner-zeitung.de,20
www.burgas.bg,20
www.tvfestival.com,20
www.artgallery.nsw.gov.au,20
www.nola.com,20
www.heute.de,20
www.judoinside.com,20
www.skyteam.com,20
www.walesonline.co.uk,20
www.pref.tottori.lg.jp,20
www.eurosport.fr,19
services.biathlonresults.com,19
www.ynet.co.il,19
www.nrc.nl,19
perso.univ-rennes2.fr,19
www.ajc.com,19
www.dansnoscoeurs.fr,19
www.nsc-olimpiyskiy.com.ua,19
www.b.dk,19
www.demo.istat.it,19
www.gatehouse-gazetteer.info,19
www.buzzfeed.com,19
www.vulture.com,19
www.deutschlandfunk.de,19
structurae.net,19
historyofparliamentonline.org,19
www.ga.gov.au,19
bigenc.ru,19
archon.wheaton.edu,19
www.statistik-portal.de,19
www.nzz.ch,19
jwa.org,19
inventaris.onroerenderfgoed.be,19
www.dailymotion.com,19
www.nikkei.com,19
www.4en5mei.nl,19
www.nieuwsblad.be,19
isni-url.oclc.nl,19
www.dailyrecord.co.uk,19
www.lfchistory.net,19
apps.nationalarchives.gov.uk,19
www.timesofisrael.com,19
www.marca.com,19
www.bodleian.ox.ac.uk,19
www.jazzinmarciac.com,19
cwiki.apache.org,19
www.tescoplc.com,19
labastie.chez-alice.fr,19
sites.znu.edu.ua,19
boxofficemojo.com,19
www.standaard.be,19
news.nationalpost.com,19
www.city.matsudo.chiba.jp,19
owncloud.org,19
uflix.me,19
www.alibris.com,19
www.historisches-lexikon-bayerns.de,19
www.metrolyrics.com,19
www.gimp.org,19
www.ukulele-tabs.com,19
www.compleatseanbean.com,19
www.bangkokpost.com,19
www.dailytelegraph.com.au,19
www.seattlepi.com,19
www.elgrecoillescas.com,18
www.pcbs.gov.ps,18
www.ghanaweb.com,18
inpn.mnhn.fr,18
www.deseretnews.com,18
stat.ethz.ch,18
duckduckgo.com,18
www.ark.ac.uk,18
www.munzinger.de,18
knteu.kiev.ua,18
www.bfs.admin.ch,18
kievcity.gov.ua,18
www.gutenberg.org,18
globaldocuments.morningstar.com,18
www.azcentral.com,18
vorige.nrc.nl,18
www.mynewsdesk.com,18
www.bad-doberan.de,18
www.schiphol.nl,18
www.opensubtitles.club,18
www.sikart.ch,18
autores.uy,18
www.digibis.com,18
open.spotify.com,18
www.cairn.info,18
www.artsbma.org,18
opc4.kb.nl,18
www.verdade.co.mz,18
en.wiki2.org,18
www.os2museum.com,18
01.org,18
www.rts.ch,18
www.dna.fr,18
patch.com,18
www.autosport.com,18
www.pref.kagawa.jp,18
www.suntimes.com,18
www.oregonlive.com,18
www.cine-adicto.com,18
www.vaxjo.se,18
english.ahram.org.eg,18
www.kde.org,18
www.malayalachalachithram.com,18
www.iihf.com,18
www.bild.de,18
www.bt.dk,18
www.taz.de,18
www.ccny.cuny.edu,18
www.speedskatingstats.com,18
www.cdandlp.com,18
www.thenorthernecho.co.uk,18
www.uni-marburg.de,18
www.casinapioiv.va,18
istmat.info,18
www.kleinezeitung.at,18
www.reutlingen.de,18
www.earthtimes.org,18
orf.at,18
skd-online-collection.skd.museum,18
www.pref.oita.jp,18
indianexpress.com,18
www.hel.fi,18
www.nid.pl,18
www.madrid.es,18
evene.lefigaro.fr,18
www.saavn.com,18
www.poets.org,18
www.vanderkrogt.net,18
www.yomiuri.co.jp,18
www.aatccusco.com,18
www.jcyl.es,18
canmore.org.uk,18
ria.ru,17
www.hmdb.ca,17
www.rtl.fr,17
www.stm.dk,17
geraldika.ru,17
www.ieeeghn.org,17
ceres.mcu.es,17
www.thespec.com,17
www.lfp.fr,17
www.tennessean.com,17
www.bolletinen.se,17
www.investintorreon.com,17
www.federalreserve.gov,17
www.dosb.de,17
raa.bretagne.sit.gouv.fr,17
olympic.ca,17
word.world-citizenship.org,17
www.sothebys.com,17
www.kansascity.com,17
economics.mit.edu,17
www.express.co.uk,17
www.lesoir.be,17
www.swissinfo.ch,17
www.cbssyr.sy,17
chess-db.com,17
vlaamsekunstcollectie.be,17
www.biolib.cz,17
www.lyricsmode.com,17
www.rubensonline.be,17
www.wa-wd.com,17
192.124.243.55,17
www1.skysports.com,17
www.belfasttelegraph.co.uk,17
www.dia.org,17
www.deutschlandradiokultur.de,17
www.ingentaconnect.com,17
content.time.com,17
www.dmoz.org,17
www.senscritique.com,17
www.africultures.com,17
ns.gis-bldam-brandenburg.de,17
www.dzs.hr,17
cidades.ibge.gov.br,17
fr.jpost.com,17
www.centos.org,17
www.rfi.fr,17
www.statistik-berlin-brandenburg.de,17
www.ogre.lv,17
www.filmportal.de,17
www.radio.cz,17
www.sydsvenskan.se,17
www.fandalism.com,17
www.nrwhandwerkstag.de,17
ap.google.com,17
legacy.iza.org,17
www.cancer.gov,17
oglobo.globo.com,17
www.navigart.fr,17
deadline.com,17
www.chessvariants.org,17
www.dpconline.org,17
www.eff.org,17
www.harvardartmuseums.org,17
clara.nmwa.org,17
iopscience.iop.org,17
s2.q4cdn.com,17
www.hurriyet.com.tr,17
tools.ietf.org,17
www.gamespot.com,17
www.aeaweb.org,17
www.rp-online.de,17
www.parliament.vic.gov.au,17
www.imfdb.org,17
www.bol.com,17
www.bollywoodlife.com,17
www.economist.com,17
www.forvo.com,17
opac.sbn.it,17
www.aagpbl.org,17
rajk.eu,17
v1.theglobeandmail.com,16
www.vilaweb.cat,16
www.newsfromme.com,16
www.velbert.de,16
lists.gnucash.org,16
raw.githubusercontent.com,16
www.winehq.org,16
www.theverge.com,16
www.nyhistory.org,16
www.ahmp.cz,16
www.themoscowtimes.com,16
hvg.hu,16
dati.camera.it,16
search.ebscohost.com,16
www.cbssports.com,16
filmindonesia.or.id,16
www.qobuz.com,16
www.metro.tokyo.jp,16
weheartit.com,16
www.ulb.uni-muenster.de,16
politica.elpais.com,16
film.ua,16
biography.yourdictionary.com,16
www.rmit.edu.au,16
kurier.at,16
www.kilchberg.ch,16
www.trollhattan.se,16
www.hbo.ro,16
www.gsp.ro,16
www.presstv.ir,16
zeenews.india.com,16
www.iajgsjewishcemeteryproject.org,16
www.elpais.com,16
portal.uc3m.es,16
www.ams.org,16
aifs.gov.au,16
www.reddit.com,16
www.oppetarkiv.se,16
www.telegraphindia.com,16
www.usmagazine.com,16
spaceflightnow.com,16
www.statistik.ingolstadt.de,16
www.footballsquads.co.uk,16
www.newhamstory.com,16
www.ft.com,16
www.adultdvdtalk.com,16
dcd2records.com,16
pgp.theguardian.com,16
ncartmuseum.org,16
www.ase.tufts.edu,16
g2014results.thecgf.com,16
projects.latimes.com,16
www.kaluga-gov.ru,16
uwaterloo.ca,16
www.israelnationalnews.com,16
www.blender.org,16
archiviostorico.corriere.it,16
hd4fun.com,16
www.dw.com,16
wwwp.oakland.edu,16
www.uni-heidelberg.de,16
www.wallraf.museum,16
www.akademiraadet.dk,16
www.ngv.vic.gov.au,16
www.landofbasketball.com,16
www.aachener-zeitung.de,16
www.kvinfo.dk,16
www.radionz.co.nz,16
www.teamgb.com,16
identifiers.org,16
www.onlineworldofwrestling.com,16
www.business-standard.com,16
news.sky.com,16
www.european-athletics.org,16
mojang.com,16
7days.ru,16
www.samba.org,16
www.aachen.de,16
uk.eurosport.yahoo.com,16
www.egs.edu,16
www.ua-football.com,16
www.washingtontimes.com,15
www2.cedom.gob.ar,15
www.bryansk032.ru,15
www.zecchinodoro.org,15
emp-web-34.zetcom.ch,15
www.deviantart.com,15
smida.gov.ua,15
in.bookmyshow.com,15
fossilworks.org,15
www.blabbermouth.net,15
www.eduskunta.fi,15
www.b92.net,15
www.appl-lachaise.net,15
zaragoza.es,15
www.actualitte.com,15
www.genealogics.org,15
www.memoriachilena.cl,15
www.genealogieonline.nl,15
www.slantmagazine.com,15
www.bluebeat.com,15
sistercities.org,15
www.stedelijk.nl,15
genius.com,15
www.mclub.com.ua,15
www.torontosun.com,15
www.dhnet.be,15
www.northjersey.com,15
docs.djangoproject.com,15
www.stat.go.jp,15
www.primariatm.ro,15
www.ledauphine.com,15
www.avclub.com,15
www.20minutes.fr,15
nodejs.org,15
www.universalmusic.fr,15
www.soccerfame.com,15
www.bancaditalia.it,15
www.artsjournal.com,15
cancun.gob.mx,15
collections.nrm.org,15
www.pw.utc.com,15
blog.torproject.org,15
rusdeutsch-panorama.ru,15
www.altcine.com,15
www.funtrivia.com,15
earthquake.usgs.gov,15
www.china.org.cn,15
www.mlive.com,15
wahl16.bmi.gv.at,15
www.kentucky.com,15
www.reelz.com,15
www.stern.de,15
www.comune.verona.it,15
www.wwe.com,15
www.crunchyroll.com,15
www.mediawiki.org,15
www.gala.fr,15
www.state.gov,15
olympic-athletes.pointafter.com,15
www.fueledbyramen.com,15
www.tvsa.co.za,15
www2.ingolstadt.de,15
www.wral.com,15
www.filmtett.ro,15
www.academia-ikariam.com,15
www.qualcomm.com,15
www.feldgrau.com,15
www.sejm.gov.pl,15
www.milliyet.com.tr,15
cineuropa.org,15
www.erzbistum-koeln.de,15
www.homeofheroes.com,15
msdn.microsoft.com,15
ukwhoswho.com,15
varos.harkany.hu,15
www.cez.cz,15
www.tatort-fundus.de,15
www.python.org,15
www.pagina12.com.ar,15
www.eltiempo.com,15
www.synchronkartei.de,15
www.heraldicum.ru,15
www.nederlandsesoorten.nl,15
www.linnamuuseum.ee,15
venn.lib.cam.ac.uk,15
www.delawareonline.com,15
www.moviezine.se,15
www.iranicaonline.org,15
www.elections.ca,15
www.br.de,15
www.dfb.de,15
www.generasia.com,15
www.ipni.org,15
www.backstage.com,15
www.parismatch.com,15
notices.nzherald.co.nz,15
www.gravsted.dk,15
www.mobygames.com,15
play0ad.com,15
dati.istat.it,15
bad-doberan-heiligendamm.de,15
www.businessweek.com,15
emuseum.slam.org:8080,15
storia.camera.it,15
avherald.com,15
data.fis-ski.com,14
www.reviewjournal.com,14
www.kobo.com,14
www.fotografen.nl,14
www.tmz.com,14
www.lesfrancophonies.fr,14
www.thefamouspeople.com,14
www.hallmarkchannel.com,14
www.rferl.org,14
www.statistik.sachsen-anhalt.de,14
www.postimees.ee,14
access.redhat.com,14
www.eskilstuna.se,14
nauticapedia.ca,14
www.scribd.com,14
www.vancouversun.com,14
www.gulte.com,14
www.petrozavodsk-mo.ru,14
www.gemeentemuseum.nl,14
globoesporte.globo.com,14
www.commercialappeal.com,14
www.houseofnames.com,14
www.hurriyetdailynews.com,14
www.thewrap.com,14
time.com,14
www.adressa.no,14
newsinfo.inquirer.net,14
www.stat.gouv.qc.ca,14
flymotorsich.com,14
www.rappler.com,14
archives.lesoir.be,14
www.geohive.com,14
www.ugentmemorie.be,14
id.ndl.go.jp,14
groeningemuseum.be,14
fr.fifa.com,14
www.spanamwar.com,14
www.catalogueoflife.org,14
www.nic.funet.fi,14
www.statistik.bayern.de,14
www.cobhc.com,14
grin.hq.nasa.gov,14
www.meaningfulfunerals.net,14
www.seattletimes.com,14
lists.gnupg.org,14
www.deutschebahn.com,14
services.corporate-ir.net,14
bdnews24.com,14
www.pginvestor.com,14
collection.artbma.org,14
web.mit.edu,14
www.filmbiz.asia,14
www.euronext.com,14
www.helloproject.com,14
www.koreatimes.co.kr,14
www.censusindia.gov.in,14
londonfilmpremieres.com,14
tennesseeencyclopedia.net,14
www.protectedplanet.net,14
sportsporudy.gov.ua,14
www.forces.gc.ca,14
www.acm.org,14
thepiratebay.se,14
wiki.openstreetmap.org,14
www.tilastokeskus.fi,14
www.hln.be,14
www.jiji.com,14
www2.academieroyale.be,14
www.sok.se,14
losangeles.dodgers.mlb.com,14
www.vexillographia.ru,14
nekrologi.wyborcza.pl,14
www.standard.co.uk,14
records.ancestry.com,14
www.ara.cat,14
www.finngraven.se,14
www.eurohandball.com,14
www.jelgava.lv,14
www.jta.org,14
stat.gov.pl,14
nla.gov.au,14
www.nybooks.com,14
blog.documentfoundation.org,14
www.eurocupbasketball.com,14
www.museobilbao.com,14
mainichi.jp,14
goal.com.cy,14
manual.audacityteam.org,14
www.nemzetisport.hu,14
msn.foxsports.com,14
aleph.nkp.cz,14
www.thelocal.se,14
dic.academic.ru,14
users.ictp.it,14
www.ala.org,14
www.gemm.com,14
www.centrepompidou.fr,14
www.sortiesdvd.com,14
news.stanford.edu,14
www.bratislava.sk,14
www.nationalartgallerybg.org,14
www.nation.co.ke,14
www.omaha.com,14
ww2.bgbm.org,14
film.interia.pl,14
lists.nongnu.org,13
www.culturecommunication.gouv.fr,13
www.mpsv.cz,13
www.theatlantic.com,13
www.publishersweekly.com,13
golang.org,13
www.socialpolitik.de,13
www.fukuoka-art-museum.jp,13
tvnz.co.nz,13
data.issy.com,13
quebec.huffingtonpost.ca,13
www.litovel.eu,13
omelete.uol.com.br,13
www.thorvaldsensmuseum.dk,13
literature.britishcouncil.org,13
www.koszalin.pl,13
www.ilgiornale.it,13
www.journaldemontreal.com,13
am.adlibhosting.com,13
www.bloodhorse.com,13
www.collectspace.com,13
journalistforbundet.dk,13
lists.wikimedia.org,13
www.gaa.ie,13
www.archives.upenn.edu,13
tv.yahoo.com,13
ftp.gnu.org,13
www.thaindian.com,13
www.anime-planet.com,13
zup.cm,13
www5.statcan.gc.ca,13
www.nestle.com,13
www.isuresults.com,13
mayflowerhistory.com,13
nebesnasotnya.com.ua,13
www.tela-botanica.org,13
root.cern.ch,13
newsok.com,13
www.movieguide.org,13
ricerca.repubblica.it,13
www.monstersandcritics.com,13
www.folkemoedet.dk,13
ekstrabladet.dk,13
www.rockabillyhall.com,13
ethw.org,13
brlcad.org,13
www.pathe.nl,13
wallacelive.wallacecollection.org,13
www.channelnewsasia.com,13
anthology.rhizome.org,13
www.liverpoolecho.co.uk,13
www.infobae.com,13
aas.org,13
dispatch.opac.d-nb.de,13
www.daimler.com,13
www.torproject.org,13
www.uppsala.se,13
collectiononline.design-museum.de,13
www.nicematin.com,13
article.gmane.org,13
www.elpais.com.uy,13
www.theaustralian.news.com.au,13
historicwales.gov.uk,13
www.wikiart.org,13
www.agiosathanasios.org.cy,13
www.bostonglobe.com,13
mdoc.su,13
blogs.oracle.com,13
www.ksta.de,13
www.winnipegfreepress.com,13
news.in.gr,13
quizlet.com,13
stadnamn.kartverket.no,13
fie.org,13
nymag.com,13
www.portaldogoverno.gov.mz,13
www.teamusa.org,13
www.sahistory.org.za,13
collections-search.bfi.org.uk,13
www.media-imdb.com,13
tribune.com.pk,13
www.all-athletics.com,13
www.nationalbook.org,13
developer.mozilla.org,13
www.euromovies.me,13
www.wsws.org,13
www.thestage.co.uk,13
academie-francaise.fr,13
sammlung.staedelmuseum.de,13
picarta.nl,13
www.gmanetwork.com,13
www-gap.dcs.st-and.ac.uk,13
www.lanouvellerepublique.fr,13
www.inmemoriam.ca,13
www.ukwhoswho.com,13
www.qbittorrent.org,13
www.nypost.com,13
ffilms.org,13
www.tehrantimes.com,13
munksroll.rcplondon.ac.uk,13
www.libreoffice.org,13
www1.wdr.de,13
www.ceskatelevize.cz,13
music.cbc.ca,13
observer.guardian.co.uk,13
mg.co.za,13
www.scottishfa.co.uk,13
www.cqranking.com,13
english.people.com.cn,13
viamus.uni-goettingen.de,13
www.kommersant.ru,13
www.accessmylibrary.com,13
www.wired.com,13
clojure.org,13
www.defense.gouv.fr,13
www.digisport.ro,13
ftp.gnome.org,13
audiko.net,13
cineclap.free.fr,13
persona.rin.ru,13
www.fff.fr,13
waynesword.palomar.edu,13
www.artechock.de,13
articles.baltimoresun.com,13
gstreamer.freedesktop.org,13
www.ndtv.com,13
www.thebeatles.com,13
fedoraproject.org,13
www.cbs.gov.il,13
www.jtfg.com,13
ugla.hi.is,13
genome.ch.bbc.co.uk,13
www.roadrunnerrecords.com,13
www.koofers.com,13
www.citymurmansk.ru,13
brucespringsteen.net,13
www.statistik.rlp.de,12
www.bdfa.com.ar,12
www.fondaction-alsace.com,12
www.ourcampaigns.com,12
www.fashionmodeldirectory.com,12
www.uni-muenster.de,12
wsjg.databank.nl,12
www.mallorcadiario.com,12
www2.census.gov,12
www.rp.pl,12
www.modernghana.com,12
www.debretts.com,12
statistik.beko-bbl.de,12
www.today.com,12
buycdnow.ca,12
www.hommages.ch,12
uspex.stonybrook.edu,12
www.raf.mod.uk,12
www.scottisharchitects.org.uk,12
www7.inra.fr,12
ru.arxiv.org,12
www.supersport.com,12
bachmannpreis.orf.at,12
rapidmoviez.com,12
www.moviesunlimited.com,12
www.rnzi.com,12
saints.sqpn.com,12
assembly.coe.int,12
support.google.com,12
www.skovde.se,12
www.rbc.ru,12
www.grammy.com,12
www.efloras.org,12
bravewords.com,12
www.torfaen.gov.uk,12
exclaim.ca,12
prabook.org,12
libreboot.org,12
www.mysanantonio.com,12
www.sciencephoto.com,12
www.avistaz.me,12
www.generals.dk,12
www.music-story.com,12
www.ulm.de,12
biz.viacom.com,12
sede.mir.gob.es,12
www.pep.ph,12
www.philstar.com,12
www.wort.lu,12
www.nwslsoccer.com,12
www.universityofcalifornia.edu,12
collections.bm-lyon.fr,12
scitation.aip.org,12
www.sun-sentinel.com,12
www.senato.it,12
athena.unige.ch,12
www.darktable.org,12
www.driverdb.com,12
www.transfermarkt.de,12
www.jezireh.org,12
www.taipeitimes.com,12
putlocker.is,12
www.infopedia.pt,12
www.mixcloud.com,12
www.goldmanprize.org,12
foursquare.com,12
collections.artsmia.org,12
www.babette-michel.de,12
www.tgcom24.mediaset.it,12
abclocal.go.com,12
www.wts.edu,12
www.data.gouv.fr,12
about.gitlab.com,12
www.todayszaman.com,12
www.ch-aviation.com,12
gedbas.genealogy.net,12
gdlp01.c-wss.com,12
codex.wordpress.org,12
www.tcd.ie,12
www.transfermarkt.it,12
www.courant.com,12
www.teara.govt.nz,12
www.swd-powervolleys.de,12
echo.msk.ru,12
www.irishexaminer.com,12
packages.debian.org,12
www.alibaba.com,12
canadp-archivesenligne.paris.fr,12
www.usa.com,12
lucascranach.org,12
jamaica-gleaner.com,12
investor.apple.com,12
votingstation.net,12
www.bolly-wood.de,12
ifpi.fi,12
www.statistics.gr,12
worldleague.2016.fivb.com,12
www.digitalspy.com,12
www.grabow.de,12
www.antonov.com,12
www.corbisimages.com,12
www.angelovermeulen.net,12
www.johnstonsarchive.net,12
